1,Apply for Loan,I need to buy a house for my family
2,,I want a business loan to start off my new venture
3,,Get an approval for a study loan
4,,Arrange for a loan of 5000 to start our business
5,,Can i be credited with 10000 for property investment?
6,,Can I borrow funds for admission fees
7,,Can you help me get funds in advance for wedding
8,,Financial assistance is required to buy a new house
9,,I need money to open a restaurant
10,,Get money available on credit for payment of insurance bills
11,,Need a loan at lowest interest rate
12,,Require an easy to repay loan
13,,I want to mortgage my house 
14,,I need credit of 50K. How do I apply for it?
15,,I have to pay people 40K for my sister's marriage expenses. Can I get loan?
16,,Could you grant me an allowance of 1200 USD
17,,Can i get some amount beforehand
18,,I need some aid to set up my business
19,,Can you faciltate finances for my wedding/admission/college fees
20,,Hi! I'm planning to purchase a two room flat in central location of the city.So i want to know how can Standard Chartered Bank help me in this.
21,,Hey! I'm thinking of buying a car but I don't want to use all the money in my account
22,,"Hi Buddy, i need you to fix my problem of some shortage of funds that I am facing while working on my new garment showroom"
23,,Hi there!! I feel screwed up as i have lost a lot of money in the stock market. I gotta get some money to recover my loss to work on my business. 
24,,"Hey! I'm all broke, buddy! Get me some money to clear my running debts for this month"
25,,Need a fin help frm Bnk for coll fee
26,,I'm looking for a low-rate loan on EMI for 5yrs
27,,What kind of PL can i get as a coll student?
28,Transfer Funds,I have to send money to someone
29,,Deposit 5000 USD from my account to xyz account
30,,Will you send $200 to my alternate account?
31,,i want ac no 234 to receive $100 from my account
32,,I need to make a payment to my younger brother for a bike purchase
33,,Can you move 500USD to my wife's account asap?
34,,Would like to wire money to my international account
35,,Can 3000 be remitted to my landlord's account?
36,,I need to move part of my finances to another account
37,,I want to share some money with a separate account
38,,Have to send funds to an online site for shopping transaction
39,,Can you shift my outstanding balance amount to my new account?
40,,I want Transfer of funds from India to Germany
41,,Fund the transaction through my account
42,,I have to contribute $100 to xyz to clear my dues in the pool lunch.
43,,Plz provide fund transfer to xyz ac
44,,Send Asap money frm savng ac
45,,Need u to help me transfer USD frm a/c A to a/c B
46,,Transfer USD 100 frm my ac nw!
47,,"Hi, I want to pay back my friend $100 for the pub night "
48,,Hey!! Need your help to repay a frn's payment on my movie ticket
49,Pay a Bill,Please make a payment of USD 100 to my Uber account
50,,Got to work off my parking fine. Please help. 
51,,Clear my dues for the laundry bill
52,,Settle my account with the grocery store
53,,Clear the outstanding bill for credit card
54,,500 is due for groceries payment 
55,,I want to make a charity of Rs. 1000
56,,I want to close my account at the hotel
57,,Clear my debt on mobile purchase
58,,Complete my purchase of JBL bluetooth speakers on Amazon 
59,,Clear the bill for ebay
60,,Recharge my net connection
61,,Finish my transaction with Air BnB
62,,Process payment for invoice
63,,square accounts with my friend for last weekend trip
64,,she needs to get her annual leave entitlement
65,,The butler expects 200 for this month's service
66,,Surcharge for additional services subscription has to be given to the service provider
67,,Penalty of Rs 500 has to be given for late submission of fees
68,View Account Balance,What's my Outstanding account balance?
69,,How much money is left in my account?
70,,Want to view my account statement
71,,What are current savings in my account
72,,Can I have my bank statement
73,,Want to review my outstanding bank credit 
74,,generate my account information
75,,Can you tell me the opening balance
76,,I want to know why has my cheque bounced?
77,,How much money is unused in my ac now?
78,,Wat's my ac bal?
79,,Is my ac bal up to date?
80,,How many $ remaining in my ac nw?
